,precision,recall,f1-score,support
Operating,0.5294117647058824,0.6428571428571429,0.5806451612903226,14.0
Speed,0.38461538461538464,0.3125,0.3448275862068966,16.0
Temperature,0.7710843373493976,0.9696969696969697,0.8590604026845637,66.0
Valve,0.6666666666666666,0.3125,0.425531914893617,32.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.5879445383343328,0.5593885281385281,0.55251626626885,128.0
weighted avg,0.6702383629540788,0.6875,0.6559475116496236,128.0
