Humidity	77.8322039458711	75.5584772400937	74.76016914238359	75.4966102858721	75.9220350879734	75.927119756149	75.9222220396384	75.0796617410951	74.28474477994241	73.6711876432775	72.9367521889189	72.3218466494264	72.3324778630183	72.47965958158849	71.9906781083446	72.1186451022908	72.6627093816208	72.6525400452695	72.557626239324	72.5791654586792	72.5322028984458	72.523931258764	72.3830526319601	72.7288129127632	72.8000030517578	72.8228840585482	73.1288129515567	73.59152486768821	74.1788131584555	74.9786328698835	75.9127121618239	76.8449148404396	77.388981706005	77.85339206760209	77.8957269130609	77.2661024190612	76.4381356320139	76.3576256703522	75.20000053854551	74.8915964334953	76.17033968133441	76.0949582652885	75.2923729460118	74.6788136110468	73.951283707578	73.3495803320107	72.1000002844859	69.72288138179461	69.85678029464461	68.27948845757379	66.0084750935183	65.795763048075	65.7101682889259	65.7093223313154	65.0923722477283	65.320340237375	65.37093881460339	66.0184869846376	66.9680666883453	66.6898309093411	66.3495818065996	66.018803131886	65.9084759728383	65.671184475139	65.7211853285967	66.3803420107589	67.36864490832309	68.3720338465804	69.661865234375	70.94745842885159	71.96694862236409	72.7288129127632	73.1495726495727	73.5042372234797	73.41949275388559	73.8313576649811	73.9487402779715	73.9788138826015	73.54583288828529	73.0550837112685	72.6694889391883	72.4457615997832	71.995726560935	71.5537813330899	71.5538453322191	71.3940694130073	71.4000015258789	71.6016942040395	71.8598311986679	72.0483043476687	72.46016900014071	73.1491502664857	73.0177963386148	73.2491524906482	73.19745687711041	72.993162497496	72.82118716482391	73.2478991596639	73.5260500226702	73.41525475453521	73.5822032346564	74.4084742271294	74.5652532415875	74.7635601496292	74.83504525209091	75.2279665025614	75.67288007574571	76.2161032466565	76.5161014492229	76.9226885883748	77.59230719672308	78.060503983698	78.471186880338	78.74576070753191	78.9440686500679	78.9635598780745	78.76186383780791	78.8000030517578	79.029411315918	79.04067779799641	77.6355919918772	76.8487202570989	76.8533900632697	77.19576379808329	76.7949161206262	76.1720349586616	75.11864335658191	74.0837622096396	73.0754247762389	71.3762706821248	73.0694910469702	74.01440578396041	73.9042387493586	74.003418751252	73.9000015258789	74.0177969851736	74.41512734549391	74.4747903006417	74.1855926513672	73.8050849397304	73.33050873319979	72.7203393063303	72.3333358764648	72.2720352431475	72.1220351396981	71.5680661882673	71.7840346007788	72.12796699394609	70.6564115214552	66.70847275297521	65.42203314829679	65.0847466032384	64.0432209079548	63.5949156163102	63.9940677578166	64.3589757283529	64.3420172298656	64.9541655858358	65.5051280616695	65.9932197958736	66.4630248125862	66.95042092459539	67.4288143869174	67.7754243753724	68.3567788722151	69.301723414454	70.38728785110729	72.49322160623841	73.0305082676774	73.7669505749719	75.1999992758541	76.47881381794559	77.1418804592557	77.7457627118644	78.4364405486543	79.0906765824657	78.529410290117	78.4815110919856	78.82627092781709	79.7762718200684	80.2720358897064	79.7162397335737	78.5008473153842	77.2593221502789	77.25169391955359	77.0966086953373	77.29576156098959	77.59145283495259	76.70339183484091	75.6949140257755	74.0398302239887	75.42288304991641
Volume	7189.42432475294	7195.149977463941	7195.26527327198	7189.084207825741	7186.846096232791	7188.047154614051	7172.6607066009	7168.0141436043405	7166.86393091234	7333.82107388771	7427.012584526	7431.534905954571	7421.105180789259	7422.76830849527	7424.73862763755	7427.761309090309	7427.76004700742	7434.507067664201	7426.94324764963	7430.1365242651	7429.333327720909	7428.308990995759	7433.60201767744	7431.8663888705005	7424.15304720604	7432.4269357455005	7427.4490408169995	7425.20009186308	7429.48025590946	7421.80234867385	7422.83693868172	7399.862077098779	7412.092305846129	7394.558688923459	7403.075431177171	7389.47691009004	7399.391150210079	7411.322824251851	7416.7415239383	7418.17827644995	7425.57920501192	7423.16370359241	7433.09969213453	7428.48879743304	7427.01147666098	7426.932542067309	7434.48865780588	7428.051170219809	7435.5441504726905	7435.71072232521	7443.0100897781	7433.12422619836	7428.25176277807	7434.14312900641	7434.10508805614	7422.768653998941	7434.8325029793405	7429.17006670418	7431.435621358579	7429.885651152009	7434.35082799145	7422.714756852491	7432.040898771371	7428.53580591234	7428.3632853532	7428.81471604567	7428.05453568146	7433.23178876457	7440.545143062231	7427.19947314864	7436.897387079829	7430.8754262116	7433.92863164396	7429.28725420418	7436.51118038862	7427.27620025374	7431.883619405459	7432.445238016421	7432.37483861891	7427.68409444518	7428.228958388509	7431.985773636121	7426.075078458871	7427.783294160491	7427.82604877889	7433.4140666032	7429.16805221688	7435.821444984241	7427.134000099309	7432.39794921875	7430.85417213761	7433.2587890625	7429.435766187758	7431.750910911241	7428.1575824285	7428.840054786809	7430.2000534188	7430.35907706568	7429.23046461202	7429.24678652511	7429.8396947828405	7434.019460904399	7431.49539856992	7433.60894051245	7429.70100911458	7429.11686059984	7430.743765024041	7433.4493346133495	7430.83865201271	7424.67614339193	7427.533116227491	7432.70097325212	7431.750392294341	7431.16712573451	7432.73787643563	7429.094639664991	7430.9430200609095	7426.774976827329	7432.5086400953405	7438.48915022511	7430.84515224359	7430.68102820445	7430.12820279396	7429.240308858579	7427.79846812103	7431.67467531384	7429.87068476229	7432.22906183792	7427.269272748159	7429.2258341471415	7429.2405736890905	7428.102956998149	7428.44569319386	7427.23307567532	7431.88589529264	7428.993681309591	7431.830453725959	7427.191004866259	7432.225184553759	7429.71014300848	7430.487156972159	7431.98040668035	7429.99956179888	7432.49189784163	7381.69491448923	7207.30381438692	7199.44218005164	7222.685501357259	7214.151026621591	7224.652269266421	7227.426526085799	7246.1037892308705	7224.77199769631	7211.55680614407	7245.81293034958	7242.539670782571	7233.81992679885	7245.54881571107	7250.42822265625	7237.818388588409	7227.61084398173	7230.18198407707	7229.403527211341	7300.341698398109	7202.50900190305	7221.768293994971	7228.35183560646	7222.63014952075	7222.54472902442	7211.35352803893	7224.60492667505	7223.782397669609	7234.40350085347	7213.53852042505	7230.28870141807	7230.08490300583	7335.40624586202	7194.615329548459	7215.22138589115	7226.24764135328	7227.013990499209	7239.559219751601	7226.4381483062	7226.89756852489	7231.87694484905	7251.54179356462	7239.205661579709	7249.716875496559	7251.23732096354	7253.73193359375	7255.521092080659	7261.082399529929
Temperature	24.0538131261276	23.884249814351396	23.780339499651397	23.6448305097677	23.4913555727167	23.3423726679915	23.277458255573897	23.1913671901083	23.0892441693474	22.970420212304898	22.928305351128	22.875762745485503	22.7694875929091	22.7030505002555	22.6590676226858	22.6148742226993	22.5465254056252	22.4748299323906	22.4156777010126	22.350000381469698	22.296471074849602	22.247250159581498	22.169743660168802	22.166271177388897	22.152857195429398	22.0961019871599	22.083813570313502	22.0996613906602	22.0737285937293	22.0470084491958	22.011624197674603	21.997542316630696	21.983360963709195	21.967033143770898	21.973219726045297	21.982991063696698	21.975423166307397	21.9400003592173	21.9683046664222	21.9672026391757	21.946638780481702	21.9248335202535	21.930170629778498	21.9638979960296	21.9361348993638	21.9106836237459	21.9255464217242	21.9793219485525	21.981948739391303	21.9887285555823	22.031865039114198	22.087647157556898	22.1200008392334	22.1564703228093	22.2545378228196	22.3352542812541	21.4446906030706	22.522396607832498	22.7019326666824	22.9027869896811	23.185574265777102	23.4390906026541	23.682313919067397	23.8513329982758	24.0008264967233	24.1374791089226	24.2819006108055	24.453166770935102	24.5823962156438	24.702666393915802	24.8338016636115	24.9199998871354	25.0347108604494	25.112066221631302	25.2012498696645	25.249833329518598	25.165041206296802	25.0600832939148	24.992249743143702	24.865083710352604	24.7586887234547	24.7267221563003	24.6589254584194	24.5539497247263	24.423140644042	24.3516670862834	24.305666987101198	24.1489169756571	24.0047059419776	23.850909193685197	23.7573110917035	23.692892579007697	23.5715001900991	23.469748248573104	23.3988333384196	23.332974977729698	23.2295002301534	23.1363336881002	23.0730834960938	23.0151243131023	22.955041507058898	22.881666946411098	22.8282503286997	22.748916641871098	22.7384164015452	22.6766114826045	22.658760575223603	22.5869492353019	22.559752030806102	22.561332877477003	22.4880162546457	22.4275001525879	22.455999406178798	22.4146666526794	22.3749995231628	22.340500068664497	22.331156974981603	22.3254998207092	22.285950242980498	22.231556954931	22.274959248944697	22.2342972085496	22.177520909585198	22.202268904998498	22.1925623870093	22.1588331540426	22.152892246719198	22.1390831947327	22.1341665903727	22.124667119979897	22.0699996948242	22.0738014347297	22.091017125016602	22.040248003873	22.0074791627772	22.0207442764408	22.0120002746582	21.9639163970947	21.925166861216198	21.911544598215	21.8709090997365	21.834916385014896	21.815332921346002	21.790330902603998	21.7394999504089	21.7445001920064	21.762583621343	21.7469420787717	21.7636668046315	21.8504165013631	21.8928093713177	21.830333185195897	21.837686050036698	21.8480003356934	21.858000055948896	21.822666422526	21.8632174450418	21.8790905692361	21.884180569257897	21.880082343235504	21.904749727249104	21.8889249848925	21.914710241901002	22.062083435058604	22.0985953906351	22.1270252574574	22.185289146486397	22.2417645975321	22.2308328946431	22.2522314560315	22.263388736188897	22.2419325884651	22.2585125915275	22.2376664161682	22.1830582264041	22.1663636294278	22.171570360167998	22.1013223632308	22.0674163023631	22.0623768822092	22.034834130605102	22.0228576660156	22.007851419370002	21.967107189588297	21.9342502117157	21.9166942627962	21.803553983199702	21.7159499491542	21.6980007171631	21.6764168898265	21.622917111714695	21.5950445158292
Vdp	454.53913043478303	454.426086956522	454.189655172414	454.234782608696	453.956896551724	454.0434782608701	454.530434782609	454.379310344828	454.20338983050794	454.15652173912997	454.362068965517	454.698275862069	454.70434782608703	454.301724137931	454.782608695652	454.551724137931	454.939655172414	455.181034482759	454.73275862069	454.36752136752096	455.40170940170896	454.6	455.043103448276	455.452173913043	454.715517241379	455.13043478260903	454.931034482759	455.491379310345	454.93043478260904	455.417391304348	455.46086956521697	455.396551724138	455.278260869565	455.359649122807	454.31623931623903	455.01724137931	454.747826086957	455.206896551724	454.362068965517	455.01694915254205	454.333333333333	454.10434782608706	454.198275862069	453.33620689655197	454.094827586207	452.55555555555605	454.57264957265	453.0	453.25	454.076923076923	452.63247863247904	453.773913043478	453.25641025641	453.145299145299	453.45217391304396	452.735042735043	452.956140350877	452.924369747899	452.55555555555605	453.136752136752	452.594827586207	453.13043478260903	453.810344827586	452.429824561404	453.681034482759	453.41379310344803	453.646551724138	452.922413793104	453.560344827586	453.646551724138	453.9565217391299	454.01724137931	454.155172413793	453.931623931624	453.252173913043	454.706896551724	453.747826086957	453.68376068376097	454.25	454.791304347826	453.258620689655	453.626086956522	454.801724137931	454.121739130435	453.83620689655197	453.837606837607	454.06140350877195	453.99130434782603	453.773913043478	454.094827586207	453.91379310344803	453.93043478260904	453.931034482759	454.534482758621	454.147826086957	453.860869565217	454.224137931034	454.431034482759	454.491379310345	454.529914529915	453.956140350877	454.08547008547004	454.318965517241	453.956896551724	453.649572649573	454.57264957265	454.715517241379	454.382608695652	454.956896551724	454.65217391304395	454.206896551724	453.69230769230796	454.75652173912994	454.353448275862	453.91304347826105	454.870689655172	454.347826086957	454.19658119658095	454.396551724138	454.486956521739	454.93043478260904	454.706896551724	454.833333333333	455.258620689655	454.67826086956495	455.094827586207	455.06956521739096	455.252173913044	454.698275862069	454.560344827586	454.877192982456	455.2	454.88034188034203	454.11304347826103	454.49565217391296	454.370689655172	454.01709401709394	453.752136752137	454.184210526316	454.2	453.313043478261	454.034782608696	453.582608695652	453.373913043478	453.717948717949	452.904347826087	454.379310344828	453.26956521739095	454.09401709401703	453.860869565217	452.91379310344803	454.513043478261	454.10434782608706	453.808695652174	453.991379310345	454.07758620689697	454.120689655172	454.456896551724	454.01724137931	454.070175438597	454.73275862069	454.28695652173894	454.70434782608703	454.82905982906	454.41525423728797	455.215517241379	455.763157894737	455.23076923076894	455.775862068966	454.939130434783	455.444444444445	455.408695652174	454.052173913044	455.417391304348	455.620689655173	455.69565217391295	455.161016949153	455.88695652173897	455.431034482759	455.547826086957	456.15384615384596	455.833333333333	455.372881355932	455.61403508771895	456.370689655172	455.904347826087	455.534482758621	455.391304347826	455.739130434783	456.188034188034	455.631578947368	455.258620689655
Flap / Valve	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Flap / Valve	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Temperature	19.2723534527947	19.185583241780602	19.193728915715603	19.0852104315237	19.004745871333803	19.024380723307	19.034098640817103	18.978389432874803	18.9605084758694	18.968833001454698	18.948305081513	18.9439498196129	18.9756296943216	18.9237501303355	18.8849997679392	18.914406727936303	18.894660982035	18.8563564591489	18.910336165868898	18.9324170271556	18.8896632475011	18.9021845424877	18.961176479564	18.853999741872197	18.7263558597888	18.7014753623087	18.673109471297103	18.517332967122396	18.4564406669746	18.5201699531684	18.4994117512422	18.4198331356049	18.3980342669365	18.4692430255794	18.3837813209085	18.2705086530265	18.2820336616645	18.274576300281602	18.1684874686874	18.0938657872817	18.1502521739287	18.144333155949898	18.096583429972302	18.1670940268753	18.0639340134918	17.957499885559102	17.999000120163	18.045798325739	18.1363560304803	19.0995864237636	19.9237821082107	19.5768380450387	19.70134411339	19.892333539326998	20.147059336429898	20.5961153172264	20.7114161173503	20.4213333129883	20.5590831915537	20.7268066566531	21.3514052777251	21.0096612057443	21.1391521227562	21.0123330116272	21.3312605368991	20.9905782809927	21.307190634987602	21.246000178655	21.037478663340302	21.1437290320962	21.0041174207415	20.829067925275396	21.017916472752898	21.0804204540092	20.941102335008498	20.861016984713302	20.868220733384	20.872250032424898	20.9498316660649	20.906134308887104	20.8552946202895	20.7819327346417	20.603471046636898	20.3853782044739	20.2538017871951	19.9807440072052	19.713193236278897	19.578487380212103	19.516356306561	19.367851446482803	19.30801594947	19.264117248919803	19.093846459674	18.9044911982649	18.8412500063578	18.6901681723715	18.4655463915913	18.4129410912009	18.297562751449497	18.1484032318372	18.067203020645398	18.0402545928955	17.969661017595698	17.895126038238804	17.988925791969	17.955630582921604	17.9207563961253	17.907499790191697	17.827008516360603	17.6761017168983	17.6269750675233	17.649666881561302	17.564297542099098	17.504833443959598	17.496186353392503	17.3920336254572	17.406050577885	17.5134457179478	17.4554621111445	17.3123932862893	17.3445380715763	17.3942498207092	17.3384169737498	17.2649169603984	17.348083670934	17.3067229455259	17.1857143049481	17.163666788737	17.1755831241608	17.017966286610697	16.9674794333322	17.0570831139882	16.9283191296233	16.897033642914298	17.0427350264329	17.0291603312773	17.007627293215002	17.171596495043303	17.2000000840527	17.2098336219788	17.381082963943502	17.3297475927016	17.2348734110343	17.3395037848102	17.3241801183732	17.3572498321533	17.5918488702854	17.6331091167546	17.6230837504069	17.760500288009602	17.7947505156199	17.810000181198102	18.0515127101866	18.1091531333277	18.2841176105147	18.8073726266117	19.2006715405889	19.3484034337917	19.7704198180127	19.6984999338786	19.5472270420619	19.3690835952759	19.416916640599602	19.4801668167114	19.458235251803398	19.4157849146315	19.220588155153397	19.0990678011361	19.1398303953268	19.0778332074483	18.958524438201398	19.015749867757197	18.9860166291059	18.8418643595809	18.806441242412	18.8701698173911	18.8249582563128	18.646083641052197	18.6422690383526	18.6232501029968	18.5198304774398	18.4064997673035	18.4829749903403	18.4290904841147	18.3363025889677	18.3169167995453	18.379915269754697	18.3052100494128	18.2378330548604	18.286186396065396	18.3447502613068	18.2484035652225
Humidity	50.3293654426696	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	50.536841543097204	53.440477098737404	53.4000015258789	53.3134449550084	53.1943998413086	53.3563730763454	53.23494820776279	53.099455004153	52.828814328727105	52.6588233498966	52.42203508797339	52.426272311453104	52.1601690841933	51.5260506958521	50.494915655103796	49.2737291627011	48.3449159719176	47.80699939727779	47.286316520289404	46.69660927077471	46.0101700152381	45.18728834895761	44.7601695949748	44.7581193712023	44.0322036096605	43.31949185516871	42.7848732251079	42.4067228621795	42.301695193274604	42.547007829715	42.680508791390096	42.5999984741211	42.707692235963	42.7735039148575	42.8923742326639	42.9256421602689	42.819491208609904	42.7330503625385	42.385593414306605	42.1144055835271	41.968644546250204	41.8931630452474	42.145762007115295	42.3923729718742	42.605084144463	42.7000007629395	42.7126056126186	42.920168804521296	43.0	43.16923001281221	43.6525419526181	44.0880341163048	44.4338975680076	44.93728889853271	45.482202950170496	45.8788138567391	46.1598286098904	46.5110164577678	46.911017013808404	47.0999984741211	47.205084622916495	47.4932204424325	47.62734952747309	47.68571472167971	47.7779666771323	48.0168064662388	48.2462188015465	48.5100841682498	49.1829056373009	49.6949150925976	49.98739441302651	50.4771188315699	50.86153884626861	51.1677958601612	51.4194914607679	51.725423812866204	51.952543097027295	52.047456902972705	52.3239317673903	52.651694572578	52.548304347668704	52.6644059843936	52.91694912668	52.9504279112205	52.721186880338	52.8194912086099	52.833050840992	52.5689076976616	51.9820512298845	51.601679152801296	51.464957799667	51.2205124879495	51.206779576964294	51.2999992370605	51.2999992370605	51.326271024800995	51.4068383110894	51.5271182302701	51.5	51.592371730481204	51.6474571874586	51.526270785574205	51.5	51.55508390523621	51.5516941264524	51.691596439906505	52.094118006089204	52.6709399101062	52.8279659788487	53.0898299459684	53.4341888101692	53.466949656858304	53.452543097027295	53.8152540497861	54.0	53.8820518428444	53.957983065052204	54.0811953422351	53.895763849808	53.8915264970165	53.895763300233	53.583050291416995	54.7016948118048	56.0393159980448	56.4161009707693	55.9873943809702	55.7857137407575	55.65299166165871	55.0483047679319	54.554236492868206
Temperature	27.723202943801898	27.717760101318397	27.6707813441753	27.7164286204747	27.7397653907537	27.713621725247602	27.734079635620102	27.690234601497696	27.7162201348252	27.701417217104503	27.7101572742612	27.594803186852197	27.543492044721305	27.4552754079263	27.2990553698202	27.1847245223879	27.0587401352529	26.933937177883397	26.7712598335086	26.6263781269704	26.5118896003783	26.3535157889128	26.2201587586176	26.125873247782398	25.961406335234603	25.8011024204765	25.7103172786652	25.56595227075	25.4779364570739	25.3514842391014	25.2429925062525	25.1690551727776	25.0679367156256	24.9586608015646	24.885275592954102	24.7889063358307	24.744761784871397	24.637187615036996	24.555079429868698	24.5161421017384	24.475590458066396	24.3591270144024	24.329527471947898	24.291428702218198	24.2306245565414	24.147401929840303	24.1009527842204	24.1064067780972	24.0351184784897	23.9425781518221	23.919920709398102	23.8780954451788	23.8403151204267	23.7623434662819	23.7081892358975	23.7072221362402	23.6647655814886	23.5889683375283	23.5667712744765	23.6611025502363	23.6855473071337	23.8007085454746	23.8920473714513	23.9774012978621	24.1240624636412	24.246613810381604	24.4123626018134	24.595634854029104	24.791015595197702	24.9775593224473	25.1879364649455	25.344409341887197	25.5622222234332	25.769134010855602	25.974881960651103	26.170158946324896	26.383040161132804	26.532992085133902	26.6936221385565	26.8580317910262	26.9343306624045	27.0173019833035	27.097187280654897	27.2629916273703	27.305039233110104	27.378976070974804	27.431269978720003	27.529606316033302	27.683437421917898	27.706111453828395	27.708819126519604	27.792440819928004	27.8049204387362	27.800393847968603	27.768175019158303	27.769218608737003	27.847143173217802	27.7809450344777	27.710866267286896	27.7258268040935	27.6846035851373	27.645624846220002	27.5408732701862	27.465825989490398	27.488189156599898	27.427716788344497	27.354724208201	27.2467712792825	27.251111136542395	27.1712597073532	27.0666145114448	27.0211028451995	26.960551239374105	26.8776377430112	26.819449221994	26.694094304963397	26.64307079165	26.5662399291992	26.469685051384896	26.401102081058504	26.3166142411119	26.235669278723	26.166141720268698	26.0874019382507	26.0181893926906	25.898504287239103	25.822301334805	25.7780313116359	25.7230702497828	25.657322560708398	25.617086695873798	25.612734034657503	25.529841513860802	25.5018750429153	25.454603346567303	25.4267718848281	25.4148031069538	25.3386609835888	25.2956246435642	25.3011022102176	25.231904347737604	25.202204471498	25.1398406558567	25.1360315595354	25.127322895320397	25.036428845118	24.9861901601156	25.0280160147046	24.9692118937575	24.965634467109798	24.901825057135703	24.905158466763	24.915158695644802	24.869448579202498	24.816586918301102	24.8146089464426	24.8371654420387	24.786746312701503	24.7409446746346	24.7824406060647	24.7948819858821	24.740793440077	24.8054329128716	24.917301601833802	24.998672276735302	25.001023645476103	25.032756655235	25.0415751840186	25.075312316417698	25.0822218788995	25.1337000328725	25.1580312984196	25.219999752347398	25.2587403575266	25.265669649980197	25.3365871792748	25.392520078523898	25.442047825009798	25.460236001202396	25.502047290952202	25.510312736034397	25.570314707718502	25.605905322578	25.7032536552066	25.835433118925298	25.8576986524794	25.9015073927622	26.031575030229202	26.022598942433802	26.0399999013023	26.0174019730936	26.0160633597787
Volume	7436.5586111886205	7431.607304014009	7426.40488617996	7432.28554350754	7427.21373248922	7432.5850114493505	7427.726764547409	7430.134479391159	7426.748821390091	7425.58275525323	7429.476646686421	7435.710903825429	7430.518874595909	7427.96704101563	7434.512728987071	7429.658775592671	7432.7406721443995	7432.240604795259	7428.73705212823	7435.5691507273705	7433.740015490301	7422.945767106679	7426.839557516159	7431.28419652478	7427.856529498921	7422.826373922409	7431.91836983817	7427.05980603448	7425.685277478449	7425.794837688579	7434.3119612068995	7428.80579876078	7428.917598329741	7429.585819639009	7420.223481276941	7429.028976966601	7429.85068696121	7431.162883890091	7431.78280203683	7436.382593615301	7422.126178609909	7424.36279296875	7425.8020608836205	7427.9572164601295	7420.196171201509	7434.15827047414	7428.838058997851	7428.866042564659	7425.47267308728	7430.341796875	7426.412227235991	7438.159146012929	7421.98922293527	7428.2236328125	7430.62535358297	7430.846999595899	7429.785442483841	7435.3965348868505	7430.129428205821	7431.38271147629	7432.619915140091	7427.9415914601295	7429.24486462823	7428.283977640091	7425.3020608836205	7440.5073416573705	7433.58287311422	7426.21002828664	7433.396602235991	7434.415358970909	7427.4124124461205	7428.62132947198	7428.99025121228	7429.65924703664	7431.969928609909	7429.150845231679	7437.07411772629	7429.89927936422	7434.88582938058	7432.438139816809	7436.116615032329	7437.908960802801	7430.28411233836	7429.580532731679	7430.5	7430.23814655172	7427.5993063038795	7432.9350080818995	7425.49025121229	7434.347504714441	7431.01796538254	7430.39957101004	7430.5249528556005	7440.029179014009	7431.044063173491	7438.6841325431005	7422.4180192618505	7432.5785627693995	7426.92896349677	7428.15638469828	7426.09886853448	7426.980502424571	7432.744224811421	7434.84740369073	7436.319554822199	7428.51724679129	7426.587116109909	7429.57957300647	7432.564907731679	7226.523071289059	7411.71959186422	7425.401249326509	7427.54918170797	7426.077788254309	7432.76080953664	7433.142578125	7427.889934671341	7430.99329876078	7433.45775525323	7426.715702451509	7435.76327078683	7439.914399245691	7431.302902747851	7431.72582165948	7434.327316810351	7427.323764143321	7431.488735856679	7432.594154094829	7425.3486328125	7425.96770608836	7438.580398033409	7421.87461274246	7426.11878704203	7433.321707589291	7429.518824084051	7422.43556371228	7430.76060748922	7430.265961745691	7423.58107152479	7435.486058728449	7427.164264547409	7433.45305765086	7427.608196390091	7425.560748922409	7425.245150862071	7425.390709186421	7433.247272359909	7434.8388671875	7426.11760843211	7434.520356276941	7424.605132004309	7432.449387122851	7433.603195716591	7424.232051454741	7435.307330953659	7425.306354391159	7422.36254040948	7428.395288927801	7430.49536974677	7435.279953529101	7429.183964170259	7428.3622000558	7429.87523572198	7434.66737944504	7429.766079606679	7431.630589978449	7431.617019127159	7427.51133149246	7428.875572467671	7429.173609240301	7427.43324016703	7430.43654027478	7433.32972454203	7426.8080549568995	7433.03198242188	7440.285981276941	7429.26038860453	7428.04258149246	7437.52037311422	7428.52661974677	7427.784095501079	7425.686860183191	7435.256566540949	7429.46410290948	7428.47405374461	7422.44920191272	7430.401148302801	7432.713657924109	7431.5479020743505	7431.883822737071	7431.52587890625	7433.08837890625
