time,Flap / Valve,Flap / Valve,Flap / Valve,Flap / Valve,Speed,Speed,Vdp,Volume,Volume,Temperature,Temperature,Humidity,Humidity
2022-08-03T19:45:00Z,99.6100006103516,100,99.6100006103516,100,52.5650184750557,52.5645030140877,447.0546875,7430.96892929077,3560.90655899048,27.6342187821865,26.8939061164856,45.2812502980232,45.967188000679
2022-08-03T20:00:00Z,99.6100006103516,100,99.6100006103516,100,52.5029453968439,52.4795643964152,446.88188976378,7427.61900990404,3555.63260296198,27.3299214520792,26.7428348721482,46.1086613212045,46.4212600527786
2022-08-03T20:15:00Z,99.6100006103516,100,99.6100006103516,100,52.4999196810985,52.5314188979742,447.456692913386,7430.68655419537,3566.39462736836,27.0301572994923,26.5857480867641,47.0039364972453,46.8881891806295
2022-08-03T20:30:00Z,99.6100006103516,100,99.6100006103516,100,52.4200685322285,52.4331351816654,448.3359375,7436.70136260986,3532.65138816833,26.7841732595849,26.5044879162405,47.8818900641494,47.3141735407311
2022-08-03T20:45:00Z,99.6100006103516,100,99.6100006103516,100,52.2912473903866,52.3094454487478,447.708661417323,7430.13130151944,3544.24482114296,26.472968518734,26.3745311796665,48.8546874523163,47.7875002026558
2022-08-03T21:00:00Z,99.6100006103516,100,99.6100006103516,100,52.3268833010216,52.3446862228273,447.866141732284,7429.25941575418,3540.1561096672,26.2648825007161,26.2396067071149,49.6283473217581,48.3346456692913
2022-08-03T21:15:00Z,99.6100006103516,100,99.6100006103516,100,52.33984836936,52.3833020329475,448.046875,7430.07644271851,3535.76374435425,26.0928907096386,26.1379685997963,50.1664057374001,48.6468750536442
2022-08-03T21:30:00Z,99.6100006103516,100,99.6100006103516,100,52.2260684516486,52.3080894890733,448.165354330709,7430.4142085999,3539.6376895454,26.1325981861024,26.0948822892557,50.1574800145908,48.834646420216
2022-08-03T21:45:00Z,99.6100006103516,100,99.6100006103516,100,52.3904001116753,52.2972651124001,448.46875,7431.26426315308,3539.70099449158,25.8065355856588,25.9673229728158,51.0484383106232,49.2203119397163
2022-08-03T22:00:00Z,99.6100006103516,100,99.6100006103516,100,52.2774823904038,52.239474684,448.7890625,7432.59527206421,3532.15421104431,25.5856256783009,25.8556248694658,51.765626013279,49.6218744516373
2022-08-03T22:15:00Z,99.6100006103516,100,99.6100006103516,100,52.3755112895815,52.3656724344088,449.023622047244,7433.9659664124,3533.09348279097,25.6184380501509,25.7972654402256,51.5409445274533,49.6732284966416
2022-08-03T22:30:00Z,99.6100006103516,100,99.6100006103516,100,52.2137846758985,52.3272973308413,448.51968503937,7428.82859790231,3526.49243356299,25.5626772032009,25.7451972510871,51.6464562303438,49.7267720079798
2022-08-03T22:45:00Z,99.6100006103516,100,99.6100006103516,100,52.3508298993111,52.3165834248066,448.7421875,7429.08767318726,3533.34016418457,25.3374994695187,25.5951560139656,52.2015619874001,50.0203121900559
2022-08-03T23:00:00Z,99.6100006103516,100,99.6100006103516,100,52.2656880021095,52.335720717907,448.8046875,7428.60643768311,3523.10737800598,25.0774801960142,25.5299213139091,52.9346456752987,50.1803147623858
2022-08-03T23:15:00Z,99.6100006103516,100,99.6100006103516,100,53.1061544343242,53.0942984152967,448.377952755906,7425.03066560039,3440.1205381859,24.8024999350309,25.4639055579901,53.7476565539837,50.3937501013279
2022-08-03T23:30:00Z,99.6100006103516,100,99.6100006103516,100,53.2842770674097,53.2036693603035,449.314960629921,7431.29834368848,3426.28931240773,24.7414958683525,25.4048034037192,54.1055111922617,50.6874007577971
2022-08-03T23:45:00Z,99.6100006103516,100,99.6100006103516,100,53.1351270675659,53.1561476886272,449.3984375,7430.37516784668,3436.86227798462,24.7478739670881,25.2728346576841,54.0796872973442,51.0203121900558
2022-08-04T00:00:00Z,99.6100006103516,100,99.6100006103516,100,53.1554969427154,53.1771440280704,449.622047244094,7431.72587044784,3435.44107560285,24.8410940617323,25.2220311164856,53.7055106876403,51.0732272290808
2022-08-04T00:15:00Z,99.6100006103516,100,99.6100006103516,100,53.1008908129114,53.1497386121374,449.338582677165,7428.72590120571,3427.73109159695,24.7159054072823,25.1759838494729,54.0102361243541,51.1338575167919
2022-08-04T00:30:00Z,99.6100006103516,100,99.6100006103516,100,53.1573017835617,53.1829233765602,449.796875,7431.16952514648,3408.01203918457,24.3683594614267,25.0696095824242,54.935155838728,51.3617191016674
